
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
4.366430,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.366820,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.367145,-0.8295,0.7976,-0.3892,55.75351501,48.74237753,0.00000000,
4.435789,-0.8295,0.7976,-0.3892,55.75351501,48.74237753,0.00000000,
4.439055,-0.8295,0.7976,-0.3892,55.75351501,48.74237753,0.00000000,
4.440892,-0.8295,0.7976,-0.3892,55.75351501,48.74237753,0.00000000,
4.443458,-0.8295,0.7976,-0.3892,55.75351501,48.74237753,0.00000000,
4.445350,-0.9776,0.5645,0.9610,55.75351501,48.74237753,0.00000000,
4.503903,-0.9776,0.5645,0.9610,55.75351501,48.74237753,0.00000000,
4.506844,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.509443,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.510945,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.512343,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.514042,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.571466,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.573774,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.574797,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.575657,-0.7092,1.9522,0.7213,55.75351501,48.74237753,0.00000000,
4.576467,-0.4077,0.3882,2.9617,55.75351501,48.74237753,0.00000000,
4.592210,-0.4077,0.3882,2.9617,55.75351501,48.74237753,0.00000000,
4.640286,-0.4077,0.3882,2.9617,55.75351501,48.74237753,0.00000000,
4.642539,-0.4077,0.3882,2.9617,55.75351501,48.74237753,0.00000000,
4.644116,-0.4077,0.3882,2.9617,55.75351501,48.74237753,0.00000000,
4.645269,-0.4077,0.3882,2.9617,55.75351501,48.74237753,0.00000000,
4.646304,-2.2886,-1.3923,0.3121,55.75351501,48.74237753,0.00000000,
4.709656,-2.2886,-1.3923,0.3121,55.75351501,48.74237753,0.00000000,
4.713542,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.717020,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.719154,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.721184,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.776669,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.779785,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.781795,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.784102,-0.1368,-0.9267,-0.9639,55.75351501,48.74237753,0.00000000,
4.786173,0.4747,-1.1222,-0.8030,55.75351501,48.74237753,0.00000000,
4.788517,0.4747,-1.1222,-0.8030,55.75351501,48.74237753,0.00000000,
4.842460,0.4747,-1.1222,-0.8030,55.75351501,48.74237753,0.00000000,
4.845171,0.4747,-1.1222,-0.8030,55.75351501,48.74237753,0.00000000,
4.846732,0.4747,-1.1222,-0.8030,55.75351501,48.74237753,0.00000000,
4.848291,0.4747,-1.1222,-0.8030,55.75351501,48.74237753,0.00000000,
4.849708,-0.0402,-0.7985,-1.1912,55.75351501,48.74237753,0.00000000,
4.908510,-0.0402,-0.7985,-1.1912,55.75351501,48.74237753,0.00000000,
4.910381,-0.0402,-0.7985,-1.1912,55.75351501,48.74237753,0.00000000,
4.911268,-0.0402,-0.7985,-1.1912,55.75351501,48.74237753,0.00000000,
4.914200,-0.0402,-0.7985,-1.1912,55.75351501,48.74237753,0.00000000,
4.915344,-1.1175,-0.0021,-0.5633,55.75351501,48.74237753,0.00000000,
4.916436,-1.1175,-0.0021,-0.5633,55.75351501,48.74237753,0.00000000,
4.973149,-1.1175,-0.0021,-0.5633,55.75351501,48.74237753,0.00000000,
4.974700,-1.1175,-0.0021,-0.5633,55.75351501,48.74237753,0.00000000,
4.975396,-1.1175,-0.0021,-0.5633,55.75351501,48.74237753,0.00000000,
4.982386,-1.1175,-0.0021,-0.5633,55.75351501,48.74237753,0.00000000,
4.983798,-0.3650,1.0285,1.0351,55.75351501,48.74237753,0.00000000,
5.034368,-0.3650,1.0285,1.0351,55.75351501,48.74237753,0.00000000,
5.036735,-0.3650,1.0285,1.0351,55.75351501,48.74237753,0.00000000,
5.038300,-0.3650,1.0285,1.0351,55.75351501,48.74237753,0.00000000,
5.052176,-0.3650,1.0285,1.0351,55.75351501,48.74237753,0.00000000,
5.055409,-0.3650,1.0285,1.0351,55.75351501,48.74237753,0.00000000,
5.056956,-0.0187,1.1891,0.7032,55.75351501,48.74237753,0.00000000,
5.108744,-0.0187,1.1891,0.7032,55.75351501,48.74237753,0.00000000,
5.110316,-0.0187,1.1891,0.7032,55.75351501,48.74237753,0.00000000,
5.121326,-0.0187,1.1891,0.7032,55.75351501,48.74237753,0.00000000,
5.123104,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.124665,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.175792,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.177535,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.178930,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.189572,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.191456,1.6181,0.8234,0.4099,55.75351501,48.74237753,0.00000000,
5.192376,0.8473,-2.4487,3.2207,55.75351501,48.74237753,0.00000000,
5.241697,0.8473,-2.4487,3.2207,55.75351501,48.74237753,0.00000000,
5.242605,0.8473,-2.4487,3.2207,55.75351501,48.74237753,0.00000000,
5.256994,0.8473,-2.4487,3.2207,55.75351501,48.74237753,0.00000000,
5.257939,0.8473,-2.4487,3.2207,55.75351501,48.74237753,0.00000000,
5.258544,-0.7089,-1.5438,-2.3669,55.75351501,48.74237753,0.00000000,
5.308389,-0.7089,-1.5438,-2.3669,55.75351501,48.74237753,0.00000000,
5.309584,-0.7089,-1.5438,-2.3669,55.75351501,48.74237753,0.00000000,
5.310249,-0.7089,-1.5438,-2.3669,55.75351501,48.74237753,0.00000000,
5.325840,-0.7089,-1.5438,-2.3669,55.75351501,48.74237753,0.00000000,
5.327096,-0.7089,-1.5438,-2.3669,55.75351501,48.74237753,0.00000000,
5.327766,1.0335,-0.7549,-0.0045,55.75351501,48.74237753,0.00000000,
5.376004,1.0335,-0.7549,-0.0045,55.75351501,48.74237753,0.00000000,
5.378595,1.0335,-0.7549,-0.0045,55.75351501,48.74237753,0.00000000,
5.395664,1.0335,-0.7549,-0.0045,55.75351501,48.74237753,0.00000000,
5.398064,1.4592,-0.1236,-1.5166,55.75351501,48.74237753,0.00000000,
5.400150,1.4592,-0.1236,-1.5166,55.75351501,48.74237753,0.00000000,
5.442871,1.4592,-0.1236,-1.5166,55.75351501,48.74237753,0.00000000,
5.445979,1.4592,-0.1236,-1.5166,55.75351501,48.74237753,0.00000000,
5.463607,1.4592,-0.1236,-1.5166,55.75351501,48.74237753,0.00000000,
5.465847,1.4592,-0.1236,-1.5166,55.75351501,48.74237753,0.00000000,
5.467106,0.1229,-0.1386,-1.3768,55.75351501,48.74237753,0.00000000,
5.468748,0.1229,-0.1386,-1.3768,55.75351501,48.74237753,0.00000000,
5.509530,0.1229,-0.1386,-1.3768,55.75351501,48.74237753,0.00000000,
5.512587,0.1229,-0.1386,-1.3768,55.75351501,48.74237753,0.00000000,
5.533143,0.1229,-0.1386,-1.3768,55.75351501,48.74237753,0.00000000,
5.535093,-0.7083,0.4853,-0.5581,55.75351501,48.74237753,0.00000000,
5.536472,-0.7083,0.4853,-0.5581,55.75351501,48.74237753,0.00000000,
5.546359,-0.7083,0.4853,-0.5581,55.75351501,48.74237753,0.00000000,
5.575737,-0.7083,0.4853,-0.5581,55.75351501,48.74237753,0.00000000,
5.601243,-0.7083,0.4853,-0.5581,55.75351501,48.74237753,0.00000000,
5.604285,-0.7083,0.4853,-0.5581,55.75351501,48.74237753,0.00000000,
5.606006,-1.6808,-0.3778,2.3610,55.75351501,48.74237753,0.00000000,
5.608443,-1.6808,-0.3778,2.3610,55.75351501,48.74237753,0.00000000,
5.642658,-1.6808,-0.3778,2.3610,55.75351501,48.74237753,0.00000000,
5.646684,-1.6808,-0.3778,2.3610,55.75351501,48.74237753,0.00000000,
5.668897,-1.6808,-0.3778,2.3610,55.75351501,48.74237753,0.00000000,
5.670817,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.672045,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.709911,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.711711,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.738005,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.740346,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.741183,2.5321,3.1474,2.0678,55.75351501,48.74237753,0.00000000,
5.741782,-2.3078,-0.1542,-0.9255,55.75351501,48.74237753,0.00000000,
5.775184,-2.3078,-0.1542,-0.9255,55.75351501,48.74237753,0.00000000,
5.807154,-2.3078,-0.1542,-0.9255,55.75351501,48.74237753,0.00000000,
5.809705,-2.3078,-0.1542,-0.9255,55.75351501,48.74237753,0.00000000,
5.811069,-2.3078,-0.1542,-0.9255,55.75351501,48.74237753,0.00000000,
5.812453,-0.9656,-0.2973,0.9898,55.75351501,48.74237753,0.00000000,
5.843113,-0.9656,-0.2973,0.9898,55.75351501,48.74237753,0.00000000,
5.846102,-0.9656,-0.2973,0.9898,55.75351501,48.74237753,0.00000000,
5.875468,-0.9656,-0.2973,0.9898,55.75351501,48.74237753,0.00000000,
5.878117,-0.9656,-0.2973,0.9898,55.75351501,48.74237753,0.00000000,
5.879651,-0.9656,-0.2973,0.9898,55.75351501,48.74237753,0.00000000,
5.881091,-0.2753,0.1650,-0.7049,55.75351501,48.74237753,0.00000000,
5.908763,-0.2753,0.1650,-0.7049,55.75351501,48.74237753,0.00000000,
5.943825,-0.2753,0.1650,-0.7049,55.75351501,48.74237753,0.00000000,
5.945697,-0.2753,0.1650,-0.7049,55.75351501,48.74237753,0.00000000,
5.946632,-0.2753,0.1650,-0.7049,55.75351501,48.74237753,0.00000000,
5.947489,-0.0011,-0.5651,2.2104,55.75351501,48.74237753,0.00000000,
5.975870,-0.0011,-0.5651,2.2104,55.75351501,48.74237753,0.00000000,
5.978147,-0.0011,-0.5651,2.2104,55.75351501,48.74237753,0.00000000,
6.012219,-0.0011,-0.5651,2.2104,55.75351501,48.74237753,0.00000000,
6.015325,-0.0011,-0.5651,2.2104,55.75351501,48.74237753,0.00000000,
6.017349,-0.0011,-0.5651,2.2104,55.75351501,48.74237753,0.00000000,
6.019424,-1.4754,-0.5698,-0.4546,55.75351501,48.74237753,0.00000000,
6.036724,-1.4754,-0.5698,-0.4546,55.75351501,48.74237753,0.00000000,
6.080937,-1.4754,-0.5698,-0.4546,55.75351501,48.74237753,0.00000000,
6.083746,-1.4754,-0.5698,-0.4546,55.75351501,48.74237753,0.00000000,
6.085256,-1.4754,-0.5698,-0.4546,55.75351501,48.74237753,0.00000000,
6.086479,-0.3587,0.5506,-0.7859,55.75351501,48.74237753,0.00000000,
6.108835,-0.3587,0.5506,-0.7859,55.75351501,48.74237753,0.00000000,
6.150475,-0.3587,0.5506,-0.7859,55.75351501,48.74237753,0.00000000,
6.153800,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.155788,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.157100,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.158227,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.175472,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.219173,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.221270,0.1588,0.2033,0.5780,55.75351501,48.74237753,0.00000000,
6.222382,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.226006,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.254495,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.286801,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.288314,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.289140,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.289975,-0.8939,-0.4005,-1.1529,55.75351501,48.74237753,0.00000000,
6.291242,0.3890,-0.6409,0.1170,55.75351501,48.74237753,0.00000000,
6.309232,0.3890,-0.6409,0.1170,55.75351501,48.74237753,0.00000000,
6.356178,0.3890,-0.6409,0.1170,55.75351501,48.74237753,0.00000000,
6.358878,0.3890,-0.6409,0.1170,55.75351501,48.74237753,0.00000000,
6.360543,0.3890,-0.6409,0.1170,55.75351501,48.74237753,0.00000000,
6.362120,2.8453,-1.7178,2.9868,55.75351501,48.74237753,0.00000000,
6.375554,2.8453,-1.7178,2.9868,55.75351501,48.74237753,0.00000000,
6.424689,2.8453,-1.7178,2.9868,55.75351501,48.74237753,0.00000000,
6.427240,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.429840,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.431549,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.433604,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.454520,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.492551,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.495479,1.2884,-1.2541,-1.4237,55.75351501,48.74237753,0.00000000,
6.497003,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.499125,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.509362,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.562161,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.565085,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.566488,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.567734,1.1402,-0.5092,-1.7030,55.75351501,48.74237753,0.00000000,
6.568929,0.2711,-0.3042,0.0393,55.75351501,48.74237753,0.00000000,
6.629708,0.2711,-0.3042,0.0393,55.75351501,48.74237753,0.00000000,
6.631843,0.2711,-0.3042,0.0393,55.75351501,48.74237753,0.00000000,
6.633198,0.2711,-0.3042,0.0393,55.75351501,48.74237753,0.00000000,
6.634618,0.2711,-0.3042,0.0393,55.75351501,48.74237753,0.00000000,
6.635837,-0.6597,0.2697,-0.8023,55.75351501,48.74237753,0.00000000,
6.645879,-0.6597,0.2697,-0.8023,55.75351501,48.74237753,0.00000000,
6.699421,-0.6597,0.2697,-0.8023,55.75351501,48.74237753,0.00000000,
6.702681,-0.3459,0.9495,0.8461,55.75351501,48.74237753,0.00000000,
6.705124,-0.3459,0.9495,0.8461,55.75351501,48.74237753,0.00000000,
6.706627,-0.3459,0.9495,0.8461,55.75351501,48.74237753,0.00000000,
6.707983,-0.3459,0.9495,0.8461,55.75351501,48.74237753,0.00000000,
6.768173,-0.3459,0.9495,0.8461,55.75351501,48.74237753,0.00000000,
6.770838,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.773821,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.775341,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.776786,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.778276,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.836806,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.839683,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.841288,-0.4992,0.9484,0.6580,55.75351501,48.74237753,0.00000000,
6.842753,-1.2733,1.1083,-0.2356,55.75351501,48.74237753,0.00000000,
6.846010,-1.2733,1.1083,-0.2356,55.75351501,48.74237753,0.00000000,
6.905426,-1.2733,1.1083,-0.2356,55.75351501,48.74237753,0.00000000,
6.908968,-1.2733,1.1083,-0.2356,55.75351501,48.74237753,0.00000000,
6.910963,-1.2733,1.1083,-0.2356,55.75351501,48.74237753,0.00000000,
6.913108,-1.2733,1.1083,-0.2356,55.75351501,48.74237753,0.00000000,
6.915304,-0.6397,0.0695,0.4543,55.75351501,48.74237753,0.00000000,
6.974016,-0.6397,0.0695,0.4543,55.75351501,48.74237753,0.00000000,
6.977921,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
6.981497,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
6.983847,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
6.985630,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
6.987313,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
7.034969,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
7.038018,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
7.039901,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
7.041811,-2.4651,-1.5065,1.2660,55.75351501,48.74237753,0.00000000,
7.043859,-0.9270,-0.1718,-0.2513,55.75351501,48.74237753,0.00000000,
7.110331,-0.9270,-0.1718,-0.2513,55.75351501,48.74237753,0.00000000,
7.113991,-0.9270,-0.1718,-0.2513,55.75351501,48.74237753,0.00000000,
7.116070,-0.9270,-0.1718,-0.2513,55.75351501,48.74237753,0.00000000,
7.118075,-0.9270,-0.1718,-0.2513,55.75351501,48.74237753,0.00000000,
7.119951,-0.9270,-0.1718,-0.2513,55.75351501,48.74237753,0.00000000,
7.121873,0.8789,0.0597,0.8291,55.75351501,48.74237753,0.00000000,
7.176160,0.8789,0.0597,0.8291,55.75351501,48.74237753,0.00000000,
7.178345,0.8789,0.0597,0.8291,55.75351501,48.74237753,0.00000000,
7.179500,0.8789,0.0597,0.8291,55.75351501,48.74237753,0.00000000,
7.180657,0.8789,0.0597,0.8291,55.75351501,48.74237753,0.00000000,
7.181783,0.7702,-0.0509,-0.0826,55.75351501,48.74237753,0.00000000,
7.243010,0.7702,-0.0509,-0.0826,55.75351501,48.74237753,0.00000000,
7.247101,0.7702,-0.0509,-0.0826,55.75351501,48.74237753,0.00000000,
7.249340,0.7702,-0.0509,-0.0826,55.75351501,48.74237753,0.00000000,
7.251434,0.7702,-0.0509,-0.0826,55.75351501,48.74237753,0.00000000,
7.253645,0.7702,-0.0509,-0.0826,55.75351501,48.74237753,0.00000000,
7.255657,0.6785,0.2261,-0.9648,55.75351501,48.74237753,0.00000000,
7.308824,0.6785,0.2261,-0.9648,55.75351501,48.74237753,0.00000000,
7.310821,0.6785,0.2261,-0.9648,55.75351501,48.74237753,0.00000000,
7.311894,0.6785,0.2261,-0.9648,55.75351501,48.74237753,0.00000000,
7.316305,0.6785,0.2261,-0.9648,55.75351501,48.74237753,0.00000000,
7.318424,0.6529,0.3322,0.1985,55.75351501,48.74237753,0.00000000,
7.376249,0.6529,0.3322,0.1985,55.75351501,48.74237753,0.00000000,
7.378322,0.6529,0.3322,0.1985,55.75351501,48.74237753,0.00000000,
7.379403,0.6529,0.3322,0.1985,55.75351501,48.74237753,0.00000000,
7.385208,0.6529,0.3322,0.1985,55.75351501,48.74237753,0.00000000,
7.386672,0.6529,0.3322,0.1985,55.75351501,48.74237753,0.00000000,
7.387745,1.4776,0.7680,1.6614,55.75351501,48.74237753,0.00000000,
7.424964,1.4776,0.7680,1.6614,55.75351501,48.74237753,0.00000000,
7.427089,1.4776,0.7680,1.6614,55.75351501,48.74237753,0.00000000,
7.444015,1.4776,0.7680,1.6614,55.75351501,48.74237753,0.00000000,
7.454748,1.4776,0.7680,1.6614,55.75351501,48.74237753,0.00000000,
7.456346,1.6091,0.4472,0.2121,55.75351501,48.74237753,0.00000000,
7.509854,1.6091,0.4472,0.2121,55.75351501,48.74237753,0.00000000,
7.512082,1.6091,0.4472,0.2121,55.75351501,48.74237753,0.00000000,
7.513459,1.6091,0.4472,0.2121,55.75351501,48.74237753,0.00000000,
7.522520,1.6091,0.4472,0.2121,55.75351501,48.74237753,0.00000000,
7.524376,1.6091,0.4472,0.2121,55.75351501,48.74237753,0.00000000,
7.525560,-0.5100,-3.3130,3.4455,55.75351501,48.74237753,0.00000000,
7.575614,-0.5100,-3.3130,3.4455,55.75351501,48.74237753,0.00000000,
7.577876,-0.5100,-3.3130,3.4455,55.75351501,48.74237753,0.00000000,
7.590797,-0.5100,-3.3130,3.4455,55.75351501,48.74237753,0.00000000,
7.592482,-0.5100,-3.3130,3.4455,55.75351501,48.74237753,0.00000000,
7.594127,0.0011,-1.9807,-2.0064,55.75351501,48.74237753,0.00000000,
7.642013,0.0011,-1.9807,-2.0064,55.75351501,48.74237753,0.00000000,
7.644960,0.0011,-1.9807,-2.0064,55.75351501,48.74237753,0.00000000,
7.646363,0.0011,-1.9807,-2.0064,55.75351501,48.74237753,0.00000000,
7.661208,0.0011,-1.9807,-2.0064,55.75351501,48.74237753,0.00000000,
7.664878,0.0011,-1.9807,-2.0064,55.75351501,48.74237753,0.00000000,
7.667289,0.3721,-1.0340,-1.9077,55.75351501,48.74237753,0.00000000,
7.709583,0.3721,-1.0340,-1.9077,55.75351501,48.74237753,0.00000000,
7.713810,0.3721,-1.0340,-1.9077,55.75351501,48.74237753,0.00000000,
7.728591,0.3721,-1.0340,-1.9077,55.75351501,48.74237753,0.00000000,
7.731624,0.3721,-1.0340,-1.9077,55.75351501,48.74237753,0.00000000,
7.734098,-0.7508,-0.7521,-1.4108,55.75351501,48.74237753,0.00000000,
7.776403,-0.7508,-0.7521,-1.4108,55.75351501,48.74237753,0.00000000,
7.778809,-0.7508,-0.7521,-1.4108,55.75351501,48.74237753,0.00000000,
7.780003,-0.7508,-0.7521,-1.4108,55.75351501,48.74237753,0.00000000,
7.797135,-0.7508,-0.7521,-1.4108,55.75351501,48.74237753,0.00000000,
7.800488,-0.7508,-0.7521,-1.4108,55.75351501,48.74237753,0.00000000,
7.803265,-0.5954,0.3261,-0.8112,55.75351501,48.74237753,0.00000000,
7.837117,-0.5954,0.3261,-0.8112,55.75351501,48.74237753,0.00000000,
7.840436,-0.5954,0.3261,-0.8112,55.75351501,48.74237753,0.00000000,
7.865115,-0.5954,0.3261,-0.8112,55.75351501,48.74237753,0.00000000,
7.867780,-0.5954,0.3261,-0.8112,55.75351501,48.74237753,0.00000000,
7.869263,-0.4650,1.3429,0.5109,55.75351501,48.74237753,0.00000000,
7.909354,-0.4650,1.3429,0.5109,55.75351501,48.74237753,0.00000000,
7.911896,-0.4650,1.3429,0.5109,55.75351501,48.74237753,0.00000000,
7.934916,-0.4650,1.3429,0.5109,55.75351501,48.74237753,0.00000000,
7.937599,-0.4650,1.3429,0.5109,55.75351501,48.74237753,0.00000000,
7.939258,-1.3626,1.3582,1.5271,55.75351501,48.74237753,0.00000000,
7.941527,-1.3626,1.3582,1.5271,55.75351501,48.74237753,0.00000000,
7.976440,-1.3626,1.3582,1.5271,55.75351501,48.74237753,0.00000000,
7.979105,-1.3626,1.3582,1.5271,55.75351501,48.74237753,0.00000000,
8.003236,-1.3626,1.3582,1.5271,55.75351501,48.74237753,0.00000000,
8.006129,-1.3626,1.3582,1.5271,55.75351501,48.74237753,0.00000000,
8.007798,-1.0797,2.6498,1.4188,55.75351501,48.74237753,0.00000000,
8.034887,-1.0797,2.6498,1.4188,55.75351501,48.74237753,0.00000000,
8.037775,-1.0797,2.6498,1.4188,55.75351501,48.74237753,0.00000000,
8.071912,-1.0797,2.6498,1.4188,55.75351501,48.74237753,0.00000000,
8.074874,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.078078,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.080065,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.109537,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.111549,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.139643,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.141867,-1.2514,-0.7888,3.4700,55.75351501,48.74237753,0.00000000,
8.143314,-1.3781,-0.8084,-2.4590,55.75351501,48.74237753,0.00000000,
8.176081,-1.3781,-0.8084,-2.4590,55.75351501,48.74237753,0.00000000,
8.180244,-1.3781,-0.8084,-2.4590,55.75351501,48.74237753,0.00000000,
8.207999,-1.3781,-0.8084,-2.4590,55.75351501,48.74237753,0.00000000,
8.210188,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.211776,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.212723,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.246377,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.276892,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.279483,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.280910,0.0837,-0.6760,-2.4105,55.75351501,48.74237753,0.00000000,
8.282087,0.6148,-1.1916,-0.0529,55.75351501,48.74237753,0.00000000,
8.309056,0.6148,-1.1916,-0.0529,55.75351501,48.74237753,0.00000000,
8.311574,0.6148,-1.1916,-0.0529,55.75351501,48.74237753,0.00000000,
8.346242,0.6148,-1.1916,-0.0529,55.75351501,48.74237753,0.00000000,
8.349533,-0.4584,-1.2872,-0.3206,55.75351501,48.74237753,0.00000000,
8.352352,-0.4584,-1.2872,-0.3206,55.75351501,48.74237753,0.00000000,
8.354972,-0.4584,-1.2872,-0.3206,55.75351501,48.74237753,0.00000000,
